trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_holdout_1,59,3132a832fb,subagent_lookup_9,planner,final_answer,2026-08-14T08:59:00.696628+00:00,317,67,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_sweep_holdout_1,60,f3ca51a18a,subagent_lookup_12,planner,model_call,2026-08-14T08:59:01.910047+00:00,497,136,44,18.940862,18.940546,0.5714285714285714,1,1,False,0,1,0,0
run_sweep_holdout_1,61,45c0762557,subagent_lookup_12,planner,model_call,2026-08-14T08:59:01.910047+00:00,497,136,-1,-1.0,18.940546,0.5714285714285714,1,1,False,0,1,0,0
run_sweep_holdout_1,62,6da6a063e7,subagent_lookup_12,planner,model_call,2026-08-14T08:59:01.910047+00:00,497,136,8,3.408482,18.940546,0.5714285714285714,1,1,False,1,1,0,0
run_sweep_holdout_1,63,59488639bd,subagent_lookup_12,planner,final_answer,2026-08-14T08:59:01.910613+00:00,164,34,-1,-1.0,,0.5714285714285714,1,1,False,0,0,0,1
run_sweep_holdout_1,64,a49da60b72,subagent_lookup_13,planner,model_call,2026-08-14T08:59:03.238044+00:00,482,135,46,18.76189,18.761341,0.6428571428571429,1,1,False,0,1,0,0
run_sweep_holdout_1,65,5bc85d39c5,subagent_lookup_13,planner,model_call,2026-08-14T08:59:03.238044+00:00,482,135,-1,-1.0,18.761341,0.6428571428571429,1,1,False,0,1,0,0
run_sweep_holdout_1,66,6da6a063e7,subagent_lookup_13,planner,model_call,2026-08-14T08:59:03.238044+00:00,482,135,4,1.327997,18.761341,0.6428571428571429,1,1,False,1,1,0,0
run_sweep_holdout_1,67,367550284b,subagent_lookup_13,planner,final_answer,2026-08-14T08:59:03.238409+00:00,164,38,-1,-1.0,,0.6428571428571429,1,1,False,0,0,0,1
run_sweep_holdout_1,68,c7440df783,subagent_lookup_8,planner,model_call,2026-08-14T08:59:05.047667+00:00,442,122,48,19.318525,19.318011,0.7142857142857143,1,1,False,0,1,0,0
run_sweep_holdout_1,69,8d20fce817,subagent_lookup_8,planner,model_call,2026-08-14T08:59:05.047667+00:00,442,122,-1,-1.0,19.318011,0.7142857142857143,1,1,False,0,1,0,0
run_sweep_holdout_1,70,6da6a063e7,subagent_lookup_8,planner,model_call,2026-08-14T08:59:05.047667+00:00,442,122,4,1.809623,19.318011,0.7142857142857143,1,1,False,0,1,0,0
run_sweep_holdout_1,71,49fe535378,subagent_lookup_8,planner,final_answer,2026-08-14T08:59:05.048293+00:00,260,55,-1,-1.0,,0.7142857142857143,1,1,False,0,0,0,1
run_sweep_holdout_1,72,6b707f7e1d,subagent_lookup_7,planner,model_call,2026-08-14T08:59:09.156768+00:00,591,150,50,22.45586,22.455321,0.7857142857142857,1,1,False,0,1,0,0
run_sweep_holdout_1,73,23cad2159a,subagent_lookup_7,planner,model_call,2026-08-14T08:59:09.156768+00:00,591,150,-1,-1.0,22.455321,0.7857142857142857,1,1,False,0,1,0,0
run_sweep_holdout_1,74,5b1f025f3b,subagent_lookup_7,planner,model_call,2026-08-14T08:59:09.156768+00:00,591,150,16,8.460879,22.455321,0.7857142857142857,1,1,False,0,1,0,0
run_sweep_holdout_1,75,99a1e45f81,subagent_lookup_7,planner,final_answer,2026-08-14T08:59:09.158185+00:00,696,150,-1,-1.0,,0.7857142857142857,1,1,False,0,0,0,1
run_sweep_holdout_1,76,4c82f5665a,subagent_lookup_3,planner,model_call,2026-08-14T08:59:13.293402+00:00,647,208,52,25.567464,25.567066,0.8571428571428571,1,1,False,0,1,0,0
run_sweep_holdout_1,77,9556b3be0f,subagent_lookup_3,planner,model_call,2026-08-14T08:59:13.293402+00:00,647,208,-1,-1.0,25.567066,0.8571428571428571,1,1,False,0,1,0,0
run_sweep_holdout_1,78,331878fd6b,subagent_lookup_3,planner,model_call,2026-08-14T08:59:13.293402+00:00,647,208,-1,-1.0,25.567066,0.8571428571428571,1,1,False,0,1,0,0
run_sweep_holdout_1,79,3f409f8867,subagent_lookup_3,planner,final_answer,2026-08-14T08:59:13.294245+00:00,338,104,-1,-1.0,,0.8571428571428571,1,1,False,0,0,0,1
run_sweep_holdout_1,80,236132b991,subagent_lookup_6,planner,model_call,2026-08-14T08:59:15.212253+00:00,551,137,54,26.658435,26.657865,0.9285714285714286,1,1,False,0,1,0,0
run_sweep_holdout_1,81,bd63314694,subagent_lookup_6,planner,model_call,2026-08-14T08:59:15.212253+00:00,551,137,-1,-1.0,26.657865,0.9285714285714286,1,1,False,0,1,0,0
run_sweep_holdout_1,82,5b1f025f3b,subagent_lookup_6,planner,model_call,2026-08-14T08:59:15.212253+00:00,551,137,8,6.055485,26.657865,0.9285714285714286,1,1,False,0,1,0,0
run_sweep_holdout_1,83,feb1ebd8f4,subagent_lookup_6,planner,final_answer,2026-08-14T08:59:15.212864+00:00,207,37,-1,-1.0,,0.9285714285714286,1,1,False,0,0,0,1
run_sweep_holdout_1,84,7bb6e57cdb,synthesizer,planner,model_call,2026-08-14T08:59:21.095675+00:00,3915,877,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_sweep_holdout_1,85,39f7574428,synthesizer,planner,final_answer,2026-08-14T08:59:21.096832+00:00,498,99,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_sweep_holdout_2,0,abbe81923c,subagent_lookup_2,planner,model_call,2026-08-14T08:59:22.399552+00:00,121,31,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,1,adaa3968cd,subagent_lookup_2,planner,tool_call,2026-08-14T08:59:22.400062+00:00,42,12,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,2,8d965dcbf5,subagent_lookup_3,planner,model_call,2026-08-14T08:59:23.094855+00:00,121,31,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,3,542ac62b42,subagent_lookup_3,planner,tool_call,2026-08-14T08:59:23.095185+00:00,43,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,4,7dfcff3f6b,subagent_lookup_1,planner,model_call,2026-08-14T08:59:23.810641+00:00,103,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,5,78a66a1cd7,subagent_lookup_1,planner,tool_call,2026-08-14T08:59:23.811151+00:00,32,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,6,ddb918fa40,subagent_lookup_6,planner,model_call,2026-08-14T08:59:24.589865+00:00,112,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,7,339a34e23b,subagent_lookup_6,planner,tool_call,2026-08-14T08:59:24.590442+00:00,41,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,8,dba437ba87,subagent_lookup_5,planner,model_call,2026-08-14T08:59:25.318683+00:00,104,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,9,2099a603c7,subagent_lookup_5,planner,tool_call,2026-08-14T08:59:25.319171+00:00,33,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,10,3317c10d5b,subagent_lookup_7,planner,model_call,2026-08-14T08:59:26.196254+00:00,118,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,11,29bb2975f7,subagent_lookup_7,planner,tool_call,2026-08-14T08:59:26.196559+00:00,47,12,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,12,c6457806b4,subagent_lookup_8,planner,model_call,2026-08-14T08:59:27.095804+00:00,104,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,13,ef09b11ac8,subagent_lookup_8,planner,tool_call,2026-08-14T08:59:27.096897+00:00,33,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,14,c8e1dbf022,subagent_lookup_9,planner,model_call,2026-08-14T08:59:27.860072+00:00,109,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,15,5f4037ce43,subagent_lookup_9,planner,tool_call,2026-08-14T08:59:27.860868+00:00,34,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,16,3896d96dbf,subagent_lookup_12,planner,model_call,2026-08-14T08:59:28.700737+00:00,116,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,17,794812ec99,subagent_lookup_12,planner,tool_call,2026-08-14T08:59:28.701556+00:00,45,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,18,5e64d25c78,subagent_lookup_0,planner,model_call,2026-08-14T08:59:29.614375+00:00,133,31,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,19,21d5ad91fb,subagent_lookup_0,planner,tool_call,2026-08-14T08:59:29.614951+00:00,58,12,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,20,5d0018ff5e,subagent_lookup_11,planner,model_call,2026-08-14T08:59:30.382980+00:00,115,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,21,caf7e69768,subagent_lookup_11,planner,tool_call,2026-08-14T08:59:30.383610+00:00,44,12,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,22,2cdbb784ee,subagent_lookup_10,planner,model_call,2026-08-14T08:59:31.081275+00:00,111,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,23,b451ab0583,subagent_lookup_10,planner,tool_call,2026-08-14T08:59:31.081672+00:00,40,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,24,4bc7638615,subagent_lookup_4,planner,model_call,2026-08-14T08:59:31.770774+00:00,109,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,25,9ce605e58d,subagent_lookup_4,planner,tool_call,2026-08-14T08:59:31.771294+00:00,34,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_holdout_2,26,cdf549e11e,subagent_lookup_13,planner,model_call,2026-08-14T08:59:33.766981+00:00,104,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_holdout_2,27,2f03ad6083,subagent_lookup_13,planner,final_answer,2026-08-14T08:59:33.767606+00:00,318,55,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_sweep_holdout_2,28,abbe81923c,subagent_lookup_2,planner,model_call,2026-08-14T08:59:38.781744+00:00,1683,387,28,16.382192,16.381682,0.0625,1,1,False,0,1,0,0
run_sweep_holdout_2,29,54948c6f43,subagent_lookup_2,planner,model_call,2026-08-14T08:59:38.781744+00:00,1683,387,-1,-1.0,16.381682,0.0625,1,1,False,0,1,0,0
run_sweep_holdout_2,30,b65e38d984,subagent_lookup_2,planner,model_call,2026-08-14T08:59:38.781744+00:00,1683,387,-1,-1.0,16.381682,0.0625,1,1,False,0,1,0,0
run_sweep_holdout_2,31,9f2edc9e5a,subagent_lookup_2,planner,final_answer,2026-08-14T08:59:38.782380+00:00,610,116,-1,-1.0,,0.0625,1,1,False,0,0,0,1
run_sweep_holdout_2,32,8d965dcbf5,subagent_lookup_3,planner,model_call,2026-08-14T08:59:43.018724+00:00,1690,392,30,19.923869,19.923539,0.125,1,1,False,0,1,0,0
run_sweep_holdout_2,33,c3c9de1b26,subagent_lookup_3,planner,model_call,2026-08-14T08:59:43.018724+00:00,1690,392,-1,-1.0,19.923539,0.125,1,1,False,0,1,0,0
run_sweep_holdout_2,34,e34e2dc61a,subagent_lookup_3,planner,model_call,2026-08-14T08:59:43.018724+00:00,1690,392,-1,-1.0,19.923539,0.125,1,1,False,0,1,0,0
run_sweep_holdout_2,35,cbbb2ed881,subagent_lookup_3,planner,final_answer,2026-08-14T08:59:43.019128+00:00,554,108,-1,-1.0,,0.125,1,1,False,0,0,0,1
run_sweep_holdout_2,36,7dfcff3f6b,subagent_lookup_1,planner,model_call,2026-08-14T09:00:00.376364+00:00,1653,410,32,36.565723,36.565213,0.1875,1,1,False,0,1,0,0
run_sweep_holdout_2,37,dc81b86a3f,subagent_lookup_1,planner,model_call,2026-08-14T09:00:00.376364+00:00,1653,410,-1,-1.0,36.565213,0.1875,1,1,False,0,1,0,0
run_sweep_holdout_2,38,81538ec286,subagent_lookup_1,planner,model_call,2026-08-14T09:00:00.376364+00:00,1653,410,-1,-1.0,36.565213,0.1875,1,1,False,0,1,0,0
run_sweep_holdout_2,39,11be6aa6bd,subagent_lookup_1,planner,final_answer,2026-08-14T09:00:00.376893+00:00,3040,596,-1,-1.0,,0.1875,1,1,False,0,0,0,1
run_sweep_holdout_2,40,ddb918fa40,subagent_lookup_6,planner,model_call,2026-08-14T09:00:07.803924+00:00,1651,378,34,43.214059,43.213482,0.25,1,1,False,0,1,0,0
run_sweep_holdout_2,41,86735c7a54,subagent_lookup_6,planner,model_call,2026-08-14T09:00:07.803924+00:00,1651,378,-1,-1.0,43.213482,0.25,1,1,False,0,1,0,0
run_sweep_holdout_2,42,404de8d719,subagent_lookup_6,planner,model_call,2026-08-14T09:00:07.803924+00:00,1651,378,-1,-1.0,43.213482,0.25,1,1,False,0,1,0,0
run_sweep_holdout_2,43,34d5bf515d,subagent_lookup_6,planner,final_answer,2026-08-14T09:00:07.804609+00:00,1073,226,-1,-1.0,,0.25,1,1,False,0,0,0,1
run_sweep_holdout_2,44,dba437ba87,subagent_lookup_5,planner,model_call,2026-08-14T09:00:14.152049+00:00,1756,443,36,48.833366,48.832878,0.3125,1,1,False,0,1,0,0
run_sweep_holdout_2,45,a0fb24033a,subagent_lookup_5,planner,model_call,2026-08-14T09:00:14.152049+00:00,1756,443,-1,-1.0,48.832878,0.3125,1,1,False,0,1,0,0
run_sweep_holdout_2,46,b6be37bb4c,subagent_lookup_5,planner,model_call,2026-08-14T09:00:14.152049+00:00,1756,443,-1,-1.0,48.832878,0.3125,1,1,False,0,1,0,0
run_sweep_holdout_2,47,ec9a6e31b4,subagent_lookup_5,planner,final_answer,2026-08-14T09:00:14.152547+00:00,994,192,-1,-1.0,,0.3125,1,1,False,0,0,0,1
run_sweep_holdout_2,48,3317c10d5b,subagent_lookup_7,planner,model_call,2026-08-14T09:00:14.962233+00:00,613,170,38,48.765979,48.765674,0.375,1,1,False,0,1,0,0
run_sweep_holdout_2,49,54ff913cdd,subagent_lookup_7,planner,model_call,2026-08-14T09:00:14.962233+00:00,613,170,-1,-1.0,48.765674,0.375,1,1,False,0,1,0,0
run_sweep_holdout_2,50,dea1f3c5ec,subagent_lookup_7,planner,model_call,2026-08-14T09:00:14.962233+00:00,613,170,-1,-1.0,48.765674,0.375,1,1,False,0,1,0,0
run_sweep_holdout_2,51,847c5e669f,subagent_lookup_7,planner,final_answer,2026-08-14T09:00:14.962704+00:00,81,19,-1,-1.0,,0.375,1,1,False,0,0,0,1
run_sweep_holdout_2,52,c6457806b4,subagent_lookup_8,planner,model_call,2026-08-14T09:00:17.132077+00:00,557,152,40,50.036273,50.03518,0.4375,1,1,False,0,1,0,0
run_sweep_holdout_2,53,c618992f74,subagent_lookup_8,planner,model_call,2026-08-14T09:00:17.132077+00:00,557,152,-1,-1.0,50.03518,0.4375,1,1,False,0,1,0,0
run_sweep_holdout_2,54,6f23b46d9b,subagent_lookup_8,planner,model_call,2026-08-14T09:00:17.132077+00:00,557,152,-1,-1.0,50.03518,0.4375,1,1,False,0,1,0,0
run_sweep_holdout_2,55,2d4ade4b85,subagent_lookup_8,planner,final_answer,2026-08-14T09:00:17.132537+00:00,358,74,-1,-1.0,,0.4375,1,1,False,0,0,0,1
run_sweep_holdout_2,56,c8e1dbf022,subagent_lookup_9,planner,model_call,2026-08-14T09:00:22.068465+00:00,565,156,42,54.208393,54.207597,0.5,1,1,False,0,1,0,0
run_sweep_holdout_2,57,923bf0ea38,subagent_lookup_9,planner,model_call,2026-08-14T09:00:22.068465+00:00,565,156,-1,-1.0,54.207597,0.5,1,1,False,0,1,0,0
run_sweep_holdout_2,58,0adf9b0bc5,subagent_lookup_9,planner,model_call,2026-08-14T09:00:22.068465+00:00,565,156,-1,-1.0,54.207597,0.5,1,1,False,0,1,0,0
run_sweep_holdout_2,59,fc4871741a,subagent_lookup_9,planner,final_answer,2026-08-14T09:00:22.069046+00:00,854,169,-1,-1.0,,0.5,1,1,False,0,0,0,1
