trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_5,2,bee4542de2,main,,model_call,2026-08-10T06:26:04.942611+00:00,741,209,2,1.684372,0.000622,,0,0,False,1,1,0,0
run_5,3,56564f4ecd,main,,model_call,2026-08-10T06:26:04.942611+00:00,741,209,-1,-1.0,0.000622,,0,0,False,1,1,0,0
run_5,4,ca05209b52,main,,model_call,2026-08-10T06:26:04.942611+00:00,741,209,-1,-1.0,0.000622,,0,0,False,1,1,0,0
run_5,5,515e4632a3,main,,tool_call,2026-08-10T06:26:08.400648+00:00,23,7,-1,-1.0,,,0,0,False,0,0,1,0
run_5,6,bee4542de2,main,,model_call,2026-08-10T06:26:08.401319+00:00,1175,355,4,3.458708,0.000671,,0,0,False,0,1,0,0
run_5,7,56564f4ecd,main,,model_call,2026-08-10T06:26:08.401319+00:00,1175,355,4,3.458708,0.000671,,0,0,False,0,1,0,0
run_5,8,ca05209b52,main,,model_call,2026-08-10T06:26:08.401319+00:00,1175,355,4,3.458708,0.000671,,0,0,False,0,1,0,0
run_5,9,65ec822937,main,,model_call,2026-08-10T06:26:08.401319+00:00,1175,355,-1,-1.0,0.000671,,0,0,False,0,1,0,0
run_5,10,2b3e85d052,main,,model_call,2026-08-10T06:26:08.401319+00:00,1175,355,-1,-1.0,0.000671,,0,0,False,0,1,0,0
run_5,11,5dbb14d785,main,,final_answer,2026-08-10T06:26:26.238520+00:00,2292,531,-1,-1.0,,,0,0,False,0,0,0,1
run_6,0,adb09b2989,subagent_weather_delhi,planner,model_call,2026-08-11T06:20:44.209178+00:00,66,19,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_6,1,87eb3ab9ee,subagent_weather_la,planner,model_call,2026-08-11T06:20:44.212473+00:00,72,20,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_6,2,b4054c0ad6,subagent_weather_tokyo,planner,model_call,2026-08-11T06:20:44.214297+00:00,66,19,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_6,3,db911f8534,subagent_weather_tokyo,planner,tool_call,2026-08-11T06:20:46.101139+00:00,17,7,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_6,4,b4054c0ad6,subagent_weather_tokyo,planner,model_call,2026-08-11T06:20:46.101634+00:00,489,161,2,1.887337,0.000495,0.0,1,1,True,0,1,0,0
run_6,5,f5213ecb5c,subagent_weather_tokyo,planner,model_call,2026-08-11T06:20:46.101634+00:00,489,161,-1,-1.0,0.000495,0.0,1,1,True,0,1,0,0
run_6,6,547c6c3a8f,subagent_weather_tokyo,planner,model_call,2026-08-11T06:20:46.101634+00:00,489,161,-1,-1.0,0.000495,0.0,1,1,True,0,1,0,0
run_6,7,515e4632a3,subagent_weather_la,planner,tool_call,2026-08-11T06:20:46.545823+00:00,23,7,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_6,8,87eb3ab9ee,subagent_weather_la,planner,model_call,2026-08-11T06:20:46.546204+00:00,506,167,7,2.333731,0.000381,0.0,1,1,True,0,1,0,0
run_6,9,8bedf7399c,subagent_weather_la,planner,model_call,2026-08-11T06:20:46.546204+00:00,506,167,-1,-1.0,0.000381,0.0,1,1,True,0,1,0,0
run_6,10,9d9d3eb523,subagent_weather_la,planner,model_call,2026-08-11T06:20:46.546204+00:00,506,167,-1,-1.0,0.000381,0.0,1,1,True,0,1,0,0
run_6,11,9f9c74eaad,subagent_weather_delhi,planner,tool_call,2026-08-11T06:20:48.551894+00:00,17,7,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_6,12,adb09b2989,subagent_weather_delhi,planner,model_call,2026-08-11T06:20:48.552447+00:00,486,159,12,4.343269,0.000553,0.0,1,1,True,0,1,0,0
run_6,13,96d970a165,subagent_weather_delhi,planner,model_call,2026-08-11T06:20:48.552447+00:00,486,159,-1,-1.0,0.000553,0.0,1,1,True,0,1,0,0
run_6,14,438a87c8f7,subagent_weather_delhi,planner,model_call,2026-08-11T06:20:48.552447+00:00,486,159,-1,-1.0,0.000553,0.0,1,1,True,0,1,0,0
run_6,15,42eea6e250,subagent_weather_tokyo,planner,final_answer,2026-08-11T06:20:52.002718+00:00,63,16,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_6,16,dbc4830cbc,subagent_weather_la,planner,final_answer,2026-08-11T06:20:54.210561+00:00,73,17,-1,-1.0,,0.25,1,1,True,0,0,0,1
run_6,17,e3e34fdd61,subagent_weather_delhi,planner,final_answer,2026-08-11T06:20:55.333610+00:00,67,21,-1,-1.0,,0.5,1,1,True,0,0,0,1
run_6,18,d1158b83cf,subagent_compare_and_recommend,planner,model_call,2026-08-11T06:20:55.335009+00:00,492,133,-1,-1.0,,0.75,1,1,False,0,1,0,0
run_6,19,99ae2bb2c6,subagent_compare_and_recommend,planner,final_answer,2026-08-11T06:21:04.058433+00:00,816,180,-1,-1.0,,0.75,1,1,False,0,0,0,1
run_6,20,abe29bcf85,synthesizer,planner,model_call,2026-08-11T06:21:04.059705+00:00,1003,218,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_6,21,dd3e1af910,synthesizer,planner,final_answer,2026-08-11T06:22:02.745829+00:00,949,188,-1,-1.0,,1.0,1,0,False,0,0,0,1
