trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_3,13,8a0c85b070,subagent_output_results,planner,tool_call,2026-08-12T19:47:07.998364+00:00,33,8,-1,-1.0,,0.8,1,1,False,0,0,1,0
run_3,14,240d4e72d7,subagent_output_results,planner,model_call,2026-08-12T19:47:13.377262+00:00,1087,267,2,5.379718,5.378898,0.8,1,1,False,0,1,0,0
run_3,15,c5a4485f5e,subagent_output_results,planner,model_call,2026-08-12T19:47:13.377262+00:00,1087,267,-1,-1.0,5.378898,0.8,1,1,False,0,1,0,0
run_3,16,9d89fdc4eb,subagent_output_results,planner,model_call,2026-08-12T19:47:13.377262+00:00,1087,267,-1,-1.0,5.378898,0.8,1,1,False,0,1,0,0
run_3,17,a192775c8c,subagent_output_results,planner,final_answer,2026-08-12T19:47:13.378109+00:00,392,85,-1,-1.0,,0.8,1,1,False,0,0,0,1
run_3,18,d97a432aa6,synthesizer,planner,model_call,2026-08-12T19:47:17.092746+00:00,898,193,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_3,19,71cdc54f89,synthesizer,planner,final_answer,2026-08-12T19:47:17.093236+00:00,141,32,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_4,0,89ca2192e3,subagent_get_boiling_point,planner,model_call,2026-08-12T19:47:25.997884+00:00,82,22,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_4,1,758a1bcb93,subagent_get_boiling_point,planner,final_answer,2026-08-12T19:47:25.998351+00:00,286,57,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_4,2,2ca9039ff9,subagent_calculate_fahrenheit,planner,model_call,2026-08-12T19:47:36.095691+00:00,459,106,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_4,3,c7ceea6fa0,subagent_calculate_fahrenheit,planner,final_answer,2026-08-12T19:47:36.097880+00:00,530,129,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_4,4,43e8cae1df,synthesizer,planner,model_call,2026-08-12T19:47:40.061783+00:00,694,162,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_4,5,b6872e89a9,synthesizer,planner,final_answer,2026-08-12T19:47:40.062885+00:00,114,29,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_5,0,20ba689b85,subagent_list_categories,planner,model_call,2026-08-12T19:47:47.492464+00:00,83,21,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_5,1,8a0c85b070,subagent_list_categories,planner,tool_call,2026-08-12T19:47:47.493280+00:00,33,8,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_5,2,20ba689b85,subagent_list_categories,planner,model_call,2026-08-12T19:47:50.926326+00:00,432,118,2,3.433862,3.433046,0.0,1,1,True,0,1,0,0
run_5,3,c5a4485f5e,subagent_list_categories,planner,model_call,2026-08-12T19:47:50.926326+00:00,432,118,-1,-1.0,3.433046,0.0,1,1,True,0,1,0,0
run_5,4,9d89fdc4eb,subagent_list_categories,planner,model_call,2026-08-12T19:47:50.926326+00:00,432,118,-1,-1.0,3.433046,0.0,1,1,True,0,1,0,0
run_5,5,ff2894f213,subagent_list_categories,planner,final_answer,2026-08-12T19:47:50.926717+00:00,212,49,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_5,6,bcd262e880,subagent_find_kitchenware,planner,model_call,2026-08-12T19:47:52.926519+00:00,414,104,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_5,7,e6d9a94a1e,subagent_find_kitchenware,planner,tool_call,2026-08-12T19:47:52.927768+00:00,27,7,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_5,8,bcd262e880,subagent_find_kitchenware,planner,model_call,2026-08-12T19:47:57.722195+00:00,864,211,2,4.795676,4.794427,0.5,1,1,False,0,1,0,0
run_5,9,a446878ff1,subagent_find_kitchenware,planner,model_call,2026-08-12T19:47:57.722195+00:00,864,211,-1,-1.0,4.794427,0.5,1,1,False,0,1,0,0
run_5,10,5b1f025f3b,subagent_find_kitchenware,planner,model_call,2026-08-12T19:47:57.722195+00:00,864,211,-1,-1.0,4.794427,0.5,1,1,False,0,1,0,0
run_5,11,9e7e36d6c7,subagent_find_kitchenware,planner,final_answer,2026-08-12T19:47:57.723516+00:00,328,67,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_5,12,d478a0fe35,synthesizer,planner,model_call,2026-08-12T19:48:04.966791+00:00,498,101,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_5,13,b057847dba,synthesizer,planner,final_answer,2026-08-12T19:48:04.968778+00:00,457,88,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_6,0,ad0473a672,subagent_get_weather_to_korea,planner,model_call,2026-08-12T19:48:15.047854+00:00,71,19,-1,-1.0,,0.0,1,1,False,1,1,0,0
run_6,1,db911f8534,subagent_get_weather_to_korea,planner,tool_call,2026-08-12T19:48:15.048631+00:00,17,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_6,2,ad0473a672,subagent_get_weather_to_korea,planner,model_call,2026-08-12T19:48:20.980420+00:00,379,118,2,5.932566,5.931789,0.0,1,1,False,0,1,0,0
run_6,3,e7435dd425,subagent_get_weather_to_korea,planner,model_call,2026-08-12T19:48:20.980420+00:00,379,118,-1,-1.0,5.931789,0.0,1,1,False,0,1,0,0
run_6,4,e43d7d4b79,subagent_get_weather_to_korea,planner,model_call,2026-08-12T19:48:20.980420+00:00,379,118,-1,-1.0,5.931789,0.0,1,1,False,0,1,0,0
run_6,5,2506d01355,subagent_get_weather_to_korea,planner,final_answer,2026-08-12T19:48:20.981332+00:00,154,44,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_6,6,a9ef8a098a,subagent_check_weather_tokyo,planner,model_call,2026-08-12T19:48:23.001779+00:00,303,89,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_6,7,db911f8534,subagent_check_weather_tokyo,planner,tool_call,2026-08-12T19:48:23.002844+00:00,17,7,6,7.954213,,0.3333333333333333,1,1,True,0,0,1,0
run_6,8,a9ef8a098a,subagent_check_weather_tokyo,planner,model_call,2026-08-12T19:48:33.617682+00:00,611,188,2,10.615903,10.614838,0.3333333333333333,1,1,True,0,1,0,0
run_6,9,e7435dd425,subagent_check_weather_tokyo,planner,model_call,2026-08-12T19:48:33.617682+00:00,611,188,6,12.637262,10.614838,0.3333333333333333,1,1,True,0,1,0,0
run_6,10,e43d7d4b79,subagent_check_weather_tokyo,planner,model_call,2026-08-12T19:48:33.617682+00:00,611,188,6,12.637262,10.614838,0.3333333333333333,1,1,True,0,1,0,0
run_6,11,94f1917d67,subagent_check_weather_tokyo,planner,final_answer,2026-08-12T19:48:33.619322+00:00,309,68,-1,-1.0,,0.3333333333333333,1,1,True,0,0,0,1
run_6,12,bd227ca2e2,subagent_search_product_catalog,planner,model_call,2026-08-12T19:48:36.081040+00:00,457,106,-1,-1.0,,0.6666666666666666,1,1,False,1,1,0,0
run_6,13,56b885c739,subagent_search_product_catalog,planner,tool_call,2026-08-12T19:48:36.081850+00:00,43,14,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_6,14,bd227ca2e2,subagent_search_product_catalog,planner,model_call,2026-08-12T19:48:39.825678+00:00,923,221,2,3.744638,3.743828,0.6666666666666666,1,1,False,0,1,0,0
run_6,15,bd63314694,subagent_search_product_catalog,planner,model_call,2026-08-12T19:48:39.825678+00:00,923,221,-1,-1.0,3.743828,0.6666666666666666,1,1,False,0,1,0,0
run_6,16,5b1f025f3b,subagent_search_product_catalog,planner,model_call,2026-08-12T19:48:39.825678+00:00,923,221,-1,-1.0,3.743828,0.6666666666666666,1,1,False,0,1,0,0
run_6,17,5cae8bd164,subagent_search_product_catalog,planner,final_answer,2026-08-12T19:48:39.826537+00:00,243,45,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_6,18,55c4dfdd25,synthesizer,planner,model_call,2026-08-12T19:48:44.084597+00:00,450,85,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_6,19,2a77c7369a,synthesizer,planner,final_answer,2026-08-12T19:48:44.086384+00:00,273,50,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_7,0,c5b3d8581a,subagent_get_press_history,planner,model_call,2026-08-12T19:48:52.667655+00:00,131,30,-1,-1.0,,0.0,1,1,True,1,1,0,0
run_7,1,fc9850d7b4,subagent_get_press_history,planner,tool_call,2026-08-12T19:48:52.668197+00:00,59,14,-1,-1.0,,0.0,1,1,True,0,0,1,0
run_7,2,c5b3d8581a,subagent_get_press_history,planner,model_call,2026-08-12T19:49:16.077379+00:00,1751,398,2,23.409724,23.409182,0.0,1,1,True,0,1,0,0
run_7,3,db7edf045d,subagent_get_press_history,planner,model_call,2026-08-12T19:49:16.077379+00:00,1751,398,-1,-1.0,23.409182,0.0,1,1,True,0,1,0,0
run_7,4,61be675a50,subagent_get_press_history,planner,model_call,2026-08-12T19:49:16.077379+00:00,1751,398,-1,-1.0,23.409182,0.0,1,1,True,0,1,0,0
run_7,5,30201aa466,subagent_get_press_history,planner,final_answer,2026-08-12T19:49:16.078643+00:00,1588,318,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_7,6,5263447ba0,subagent_summarize_press_impact,planner,model_call,2026-08-12T19:49:20.939808+00:00,1819,392,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_7,7,1ee62200cb,subagent_summarize_press_impact,planner,final_answer,2026-08-12T19:49:20.940211+00:00,261,40,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_7,8,dd3b6b3593,synthesizer,planner,model_call,2026-08-12T19:49:24.396256+00:00,414,69,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_7,9,2ca6ed9430,synthesizer,planner,final_answer,2026-08-12T19:49:24.396863+00:00,280,45,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_8,0,af1c8f0e8e,subagent_calculate_interest_rate,planner,model_call,2026-08-12T19:49:34.843910+00:00,94,24,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_8,1,2e3802b032,subagent_calculate_interest_rate,planner,final_answer,2026-08-12T19:49:34.844616+00:00,379,72,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_8,2,279e2eafec,subagent_compound_interest_formula,planner,model_call,2026-08-12T19:49:41.822781+00:00,558,118,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_8,3,20df2aa1bf,subagent_compound_interest_formula,planner,final_answer,2026-08-12T19:49:41.823048+00:00,450,97,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_8,4,61b03da56b,synthesizer,planner,model_call,2026-08-12T19:49:55.447938+00:00,612,132,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_8,5,1a74c00d85,synthesizer,planner,final_answer,2026-08-12T19:49:55.449025+00:00,648,199,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_1,0,c39eaffb9b,subagent_identify_character,planner,model_call,2026-08-12T21:11:47.936257+00:00,108,25,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_1,1,885378ba8e,subagent_identify_character,planner,final_answer,2026-08-12T21:11:47.936607+00:00,105,20,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_1,2,d2bf395b6d,synthesizer,planner,model_call,2026-08-12T21:11:49.692816+00:00,282,59,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_1,3,322141bdb9,synthesizer,planner,final_answer,2026-08-12T21:11:49.695060+00:00,276,58,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_10,0,1b64200029,subagent_web_search_query,planner,model_call,2026-08-12T21:24:13.963331+00:00,120,31,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_10,1,dbbfedb998,subagent_web_search_query,planner,final_answer,2026-08-12T21:24:13.963662+00:00,40,12,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_10,2,d89ef70db7,subagent_identify_vice_admiral,planner,model_call,2026-08-12T21:24:17.286541+00:00,261,68,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_10,3,66611365e9,subagent_identify_vice_admiral,planner,final_answer,2026-08-12T21:24:17.286745+00:00,572,112,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_10,4,f68721ad9e,synthesizer,planner,model_call,2026-08-12T21:24:18.712712+00:00,742,151,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_10,5,accf400030,synthesizer,planner,final_answer,2026-08-12T21:24:18.713291+00:00,157,35,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_11,0,d16ed69003,subagent_get_book_info,planner,model_call,2026-08-12T21:24:22.735334+00:00,143,34,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_11,1,f371f39496,subagent_get_book_info,planner,final_answer,2026-08-12T21:24:22.735630+00:00,170,38,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_11,2,56f42e0bd7,subagent_web_search_publisher_name,planner,model_call,2026-08-12T21:24:23.676805+00:00,353,83,-1,-1.0,,0.5,1,1,False,1,1,0,0
run_frames_11,3,3c2b2454cd,subagent_web_search_publisher_name,planner,tool_call,2026-08-12T21:24:23.677130+00:00,38,10,-1,-1.0,,0.5,1,1,False,0,0,1,0
run_frames_11,4,56f42e0bd7,subagent_web_search_publisher_name,planner,model_call,2026-08-12T21:24:31.057178+00:00,1919,456,2,7.380373,7.380048,0.5,1,1,False,0,1,0,0
run_frames_11,5,c7a05288b7,subagent_web_search_publisher_name,planner,model_call,2026-08-12T21:24:31.057178+00:00,1919,456,-1,-1.0,7.380048,0.5,1,1,False,0,1,0,0
run_frames_11,6,c0ccc85259,subagent_web_search_publisher_name,planner,model_call,2026-08-12T21:24:31.057178+00:00,1919,456,-1,-1.0,7.380048,0.5,1,1,False,0,1,0,0
run_frames_11,7,8fcdd83078,subagent_web_search_publisher_name,planner,final_answer,2026-08-12T21:24:31.057805+00:00,1023,212,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_11,8,22acc9cc99,synthesizer,planner,model_call,2026-08-12T21:24:34.098732+00:00,1273,263,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_11,9,2109e02665,synthesizer,planner,final_answer,2026-08-12T21:24:34.099028+00:00,259,49,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_12,0,293da284ed,subagent_get_broadway_music,planner,model_call,2026-08-12T21:24:43.970336+00:00,101,27,-1,-1.0,,0.0,1,1,True,0,1,0,0
run_frames_12,1,c2a98b839c,subagent_get_broadway_music,planner,final_answer,2026-08-12T21:24:43.970680+00:00,463,104,-1,-1.0,,0.0,1,1,True,0,0,0,1
run_frames_12,2,8d5a8e1126,subagent_find_actress_name,planner,model_call,2026-08-12T21:24:48.150402+00:00,671,158,-1,-1.0,,0.5,1,1,False,0,1,0,0
run_frames_12,3,f100bcd5a7,subagent_find_actress_name,planner,final_answer,2026-08-12T21:24:48.150855+00:00,536,106,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_frames_12,4,884f651e80,synthesizer,planner,model_call,2026-08-12T21:24:50.121378+00:00,719,144,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_frames_12,5,4e19a4d113,synthesizer,planner,final_answer,2026-08-12T21:24:50.121687+00:00,199,41,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_frames_13,0,93ad8ef967,subagent_get_bachelors_degree,planner,model_call,2026-08-12T21:24:55.577532+00:00,97,25,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_frames_13,1,e4e6ce4555,subagent_get_bachelors_degree,planner,final_answer,2026-08-12T21:24:55.577821+00:00,244,45,-1,-1.0,,0.0,1,1,False,0,0,0,1
run_frames_13,2,5c6f668796,subagent_find_college_state,planner,model_call,2026-08-12T21:24:57.445556+00:00,411,87,-1,-1.0,,0.3333333333333333,1,1,True,1,1,0,0
run_frames_13,3,d959cf372a,subagent_find_college_state,planner,tool_call,2026-08-12T21:24:57.445845+00:00,158,44,-1,-1.0,,0.3333333333333333,1,1,True,0,0,1,0
run_frames_13,4,5c6f668796,subagent_find_college_state,planner,model_call,2026-08-12T21:24:59.090154+00:00,824,200,2,1.644598,1.644309,0.3333333333333333,1,1,True,0,1,0,0
