trace_id,row_index,item_id,agent_id,parent_id,event_type,timestamp,content_length_chars,token_count,steps_since_last_seen,seconds_since_last_seen,measured_latency_seconds,dag_completion_fraction,agent_depth,fan_out,is_dependency_of_sink,will_be_reused,event_type_model_call,event_type_tool_call,event_type_final_answer
run_sweep_1,45,4462e47f23,subagent_lookup_8,planner,model_call,2026-08-14T07:05:08.904748+00:00,430,118,-1,-1.0,21.374036,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_1,46,6da6a063e7,subagent_lookup_8,planner,model_call,2026-08-14T07:05:08.904748+00:00,430,118,-1,-1.0,21.374036,0.2222222222222222,1,1,False,0,1,0,0
run_sweep_1,47,0a437ca207,subagent_lookup_8,planner,final_answer,2026-08-14T07:05:08.905224+00:00,260,55,-1,-1.0,,0.2222222222222222,1,1,False,0,0,0,1
run_sweep_1,48,cd34def164,subagent_lookup_7,planner,model_call,2026-08-14T07:05:10.158157+00:00,486,138,38,21.046688,21.04615,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_1,49,8ec3c9aac4,subagent_lookup_7,planner,model_call,2026-08-14T07:05:10.158157+00:00,486,138,-1,-1.0,21.04615,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_1,50,51caad0255,subagent_lookup_7,planner,model_call,2026-08-14T07:05:10.158157+00:00,486,138,-1,-1.0,21.04615,0.2777777777777778,1,1,False,0,1,0,0
run_sweep_1,51,cf39f17d25,subagent_lookup_7,planner,final_answer,2026-08-14T07:05:10.158556+00:00,132,30,-1,-1.0,,0.2777777777777778,1,1,False,0,0,0,1
run_sweep_1,52,cdc6a2e2b8,subagent_lookup_11,planner,model_call,2026-08-14T07:05:13.274363+00:00,603,181,40,22.653024,22.652685,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_1,53,cc97c2df76,subagent_lookup_11,planner,model_call,2026-08-14T07:05:13.274363+00:00,603,181,-1,-1.0,22.652685,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_1,54,6b44904fbe,subagent_lookup_11,planner,model_call,2026-08-14T07:05:13.274363+00:00,603,181,-1,-1.0,22.652685,0.3333333333333333,1,1,False,0,1,0,0
run_sweep_1,55,40d9b05888,subagent_lookup_11,planner,final_answer,2026-08-14T07:05:13.283631+00:00,204,52,-1,-1.0,,0.3333333333333333,1,1,False,0,0,0,1
run_sweep_1,56,3afc6f9133,subagent_lookup_0,planner,model_call,2026-08-14T07:05:16.301387+00:00,646,163,42,24.179048,24.178786,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_1,57,0e9a55bcdf,subagent_lookup_0,planner,model_call,2026-08-14T07:05:16.301387+00:00,646,163,-1,-1.0,24.178786,0.3888888888888889,1,1,False,0,1,0,0
run_sweep_1,58,5b1f025f3b,subagent_lookup_0,planner,model_call,2026-08-14T07:05:16.301387+00:00,646,163,16,9.133231,24.178786,0.3888888888888889,1,1,False,1,1,0,0
run_sweep_1,59,a030cd6353,subagent_lookup_0,planner,final_answer,2026-08-14T07:05:16.301773+00:00,404,83,-1,-1.0,,0.3888888888888889,1,1,False,0,0,0,1
run_sweep_1,60,bd2706fc94,subagent_lookup_6,planner,model_call,2026-08-14T07:05:18.959832+00:00,596,149,44,25.686066,25.685532,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_1,61,db2d702b34,subagent_lookup_6,planner,model_call,2026-08-14T07:05:18.959832+00:00,596,149,-1,-1.0,25.685532,0.4444444444444444,1,1,False,0,1,0,0
run_sweep_1,62,5b1f025f3b,subagent_lookup_6,planner,model_call,2026-08-14T07:05:18.959832+00:00,596,149,4,2.658445,25.685532,0.4444444444444444,1,1,False,1,1,0,0
run_sweep_1,63,5592fc9e4e,subagent_lookup_6,planner,final_answer,2026-08-14T07:05:18.960260+00:00,402,83,-1,-1.0,,0.4444444444444444,1,1,False,0,0,0,1
run_sweep_1,64,4f73cffa09,subagent_lookup_10,planner,model_call,2026-08-14T07:05:21.050225+00:00,615,152,46,26.736938,26.736472,0.5,1,1,False,0,1,0,0
run_sweep_1,65,3608cd92dc,subagent_lookup_10,planner,model_call,2026-08-14T07:05:21.050225+00:00,615,152,-1,-1.0,26.736472,0.5,1,1,False,0,1,0,0
run_sweep_1,66,5b1f025f3b,subagent_lookup_10,planner,model_call,2026-08-14T07:05:21.050225+00:00,615,152,4,2.090393,26.736472,0.5,1,1,False,0,1,0,0
run_sweep_1,67,8e5212c0c1,subagent_lookup_10,planner,final_answer,2026-08-14T07:05:21.050854+00:00,312,60,-1,-1.0,,0.5,1,1,False,0,0,0,1
run_sweep_1,68,fb1d283026,subagent_lookup_5,planner,model_call,2026-08-14T07:05:23.168302+00:00,555,166,48,27.804718,27.804097,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_1,69,ccc51d9f0e,subagent_lookup_5,planner,model_call,2026-08-14T07:05:23.168302+00:00,555,166,-1,-1.0,27.804097,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_1,70,27b4176611,subagent_lookup_5,planner,model_call,2026-08-14T07:05:23.168302+00:00,555,166,-1,-1.0,27.804097,0.5555555555555556,1,1,False,0,1,0,0
run_sweep_1,71,342f515b11,subagent_lookup_5,planner,final_answer,2026-08-14T07:05:23.168772+00:00,161,46,-1,-1.0,,0.5555555555555556,1,1,False,0,0,0,1
run_sweep_1,72,7cea656f53,subagent_lookup_4,planner,model_call,2026-08-14T07:05:26.476139+00:00,619,157,50,29.754206,29.753612,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_1,73,eb1e6c8081,subagent_lookup_4,planner,model_call,2026-08-14T07:05:26.476139+00:00,619,157,-1,-1.0,29.753612,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_1,74,5b1f025f3b,subagent_lookup_4,planner,model_call,2026-08-14T07:05:26.476139+00:00,619,157,8,5.425914,29.753612,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_1,75,1ae0e5c7a6,subagent_lookup_4,planner,tool_call,2026-08-14T07:05:26.476854+00:00,25,6,-1,-1.0,,0.6111111111111112,1,1,False,0,0,1,0
run_sweep_1,76,3f01d6e5cd,subagent_lookup_12,planner,model_call,2026-08-14T07:05:28.414746+00:00,531,162,52,30.640902,30.640529,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_1,77,7020115a15,subagent_lookup_12,planner,model_call,2026-08-14T07:05:28.414746+00:00,531,162,-1,-1.0,30.640529,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_1,78,90db981ebd,subagent_lookup_12,planner,model_call,2026-08-14T07:05:28.414746+00:00,531,162,-1,-1.0,30.640529,0.6111111111111112,1,1,False,0,1,0,0
run_sweep_1,79,29a38f93c0,subagent_lookup_12,planner,final_answer,2026-08-14T07:05:28.415033+00:00,181,49,-1,-1.0,,0.6111111111111112,1,1,False,0,0,0,1
run_sweep_1,80,5e49a35ce3,subagent_lookup_13,planner,model_call,2026-08-14T07:05:31.703790+00:00,586,143,54,33.120042,33.119513,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,81,fc5f1af2c8,subagent_lookup_13,planner,model_call,2026-08-14T07:05:31.703790+00:00,586,143,-1,-1.0,33.119513,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,82,5b1f025f3b,subagent_lookup_13,planner,model_call,2026-08-14T07:05:31.703790+00:00,586,143,8,5.227651,33.119513,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,83,90e1546d34,subagent_lookup_13,planner,tool_call,2026-08-14T07:05:31.704342+00:00,47,13,56,33.120065,,0.6666666666666666,1,1,False,0,0,1,0
run_sweep_1,84,c0814d1805,subagent_lookup_14,planner,model_call,2026-08-14T07:05:32.563024+00:00,115,30,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,85,37918e5795,subagent_lookup_14,planner,tool_call,2026-08-14T07:05:32.563354+00:00,46,14,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_sweep_1,86,a97bfae7d7,subagent_lookup_15,planner,model_call,2026-08-14T07:05:33.708108+00:00,122,30,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,87,f95db7d66f,subagent_lookup_15,planner,tool_call,2026-08-14T07:05:33.708466+00:00,76,21,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_sweep_1,88,86b9d44891,subagent_lookup_16,planner,model_call,2026-08-14T07:05:34.439416+00:00,76,20,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,89,8a0c85b070,subagent_lookup_16,planner,tool_call,2026-08-14T07:05:34.439967+00:00,33,8,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_sweep_1,90,a6de017157,subagent_lookup_17,planner,model_call,2026-08-14T07:05:35.206256+00:00,92,22,-1,-1.0,,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,91,2071909245,subagent_lookup_17,planner,tool_call,2026-08-14T07:05:35.206564+00:00,52,12,-1,-1.0,,0.6666666666666666,1,1,False,0,0,1,0
run_sweep_1,92,7cea656f53,subagent_lookup_4,planner,model_call,2026-08-14T07:05:38.123423+00:00,1459,350,20,11.647284,11.646569,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,93,eb1e6c8081,subagent_lookup_4,planner,model_call,2026-08-14T07:05:38.123423+00:00,1459,350,20,11.647284,11.646569,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,94,5b1f025f3b,subagent_lookup_4,planner,model_call,2026-08-14T07:05:38.123423+00:00,1459,350,12,6.419633,11.646569,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,95,9f4d05694d,subagent_lookup_4,planner,model_call,2026-08-14T07:05:38.123423+00:00,1459,350,-1,-1.0,11.646569,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,96,cb5e59a271,subagent_lookup_4,planner,model_call,2026-08-14T07:05:38.123423+00:00,1459,350,-1,-1.0,11.646569,0.6666666666666666,1,1,False,0,1,0,0
run_sweep_1,97,dc5dc4358b,subagent_lookup_4,planner,final_answer,2026-08-14T07:05:38.124030+00:00,478,89,-1,-1.0,,0.6666666666666666,1,1,False,0,0,0,1
run_sweep_1,98,5e49a35ce3,subagent_lookup_13,planner,model_call,2026-08-14T07:05:40.666319+00:00,1517,358,18,8.962529,8.961977,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_1,99,fc5f1af2c8,subagent_lookup_13,planner,model_call,2026-08-14T07:05:40.666319+00:00,1517,358,18,8.962529,8.961977,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_1,100,5b1f025f3b,subagent_lookup_13,planner,model_call,2026-08-14T07:05:40.666319+00:00,1517,358,6,2.542896,8.961977,0.7222222222222222,1,1,False,1,1,0,0
run_sweep_1,101,c481b8d244,subagent_lookup_13,planner,model_call,2026-08-14T07:05:40.666319+00:00,1517,358,-1,-1.0,8.961977,0.7222222222222222,1,1,False,0,1,0,0
run_sweep_1,102,5b1f025f3b,subagent_lookup_13,planner,model_call,2026-08-14T07:05:40.666319+00:00,1517,358,2,0.0,8.961977,0.7222222222222222,1,1,False,1,1,0,0
run_sweep_1,103,73e7b37d06,subagent_lookup_13,planner,final_answer,2026-08-14T07:05:40.666852+00:00,354,76,-1,-1.0,,0.7222222222222222,1,1,False,0,0,0,1
run_sweep_1,104,c0814d1805,subagent_lookup_14,planner,model_call,2026-08-14T07:05:43.958614+00:00,584,145,20,11.39559,11.39526,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_1,105,e8285ba407,subagent_lookup_14,planner,model_call,2026-08-14T07:05:43.958614+00:00,584,145,-1,-1.0,11.39526,0.7777777777777778,1,1,False,0,1,0,0
run_sweep_1,106,5b1f025f3b,subagent_lookup_14,planner,model_call,2026-08-14T07:05:43.958614+00:00,584,145,4,3.292295,11.39526,0.7777777777777778,1,1,False,1,1,0,0
run_sweep_1,107,a92822fda1,subagent_lookup_14,planner,final_answer,2026-08-14T07:05:43.959227+00:00,565,119,-1,-1.0,,0.7777777777777778,1,1,False,0,0,0,1
run_sweep_1,108,a97bfae7d7,subagent_lookup_15,planner,model_call,2026-08-14T07:05:45.290899+00:00,621,152,22,11.582791,11.582433,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_1,109,b3054151ad,subagent_lookup_15,planner,model_call,2026-08-14T07:05:45.290899+00:00,621,152,-1,-1.0,11.582433,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_1,110,5b1f025f3b,subagent_lookup_15,planner,model_call,2026-08-14T07:05:45.290899+00:00,621,152,4,1.332285,11.582433,0.8333333333333334,1,1,False,0,1,0,0
run_sweep_1,111,c0af18fdb7,subagent_lookup_15,planner,final_answer,2026-08-14T07:05:45.291412+00:00,195,40,-1,-1.0,,0.8333333333333334,1,1,False,0,0,0,1
run_sweep_1,112,86b9d44891,subagent_lookup_16,planner,model_call,2026-08-14T07:05:46.258090+00:00,425,117,24,11.818674,11.818123,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_1,113,c5a4485f5e,subagent_lookup_16,planner,model_call,2026-08-14T07:05:46.258090+00:00,425,117,-1,-1.0,11.818123,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_1,114,9d89fdc4eb,subagent_lookup_16,planner,model_call,2026-08-14T07:05:46.258090+00:00,425,117,-1,-1.0,11.818123,0.8888888888888888,1,1,False,0,1,0,0
run_sweep_1,115,c1ff0fdc1e,subagent_lookup_16,planner,final_answer,2026-08-14T07:05:46.258683+00:00,133,29,-1,-1.0,,0.8888888888888888,1,1,False,0,0,0,1
run_sweep_1,116,a6de017157,subagent_lookup_17,planner,model_call,2026-08-14T07:05:50.921656+00:00,567,133,26,15.7154,15.715092,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_1,117,2585faa478,subagent_lookup_17,planner,model_call,2026-08-14T07:05:50.921656+00:00,567,133,-1,-1.0,15.715092,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_1,118,cb5e59a271,subagent_lookup_17,planner,model_call,2026-08-14T07:05:50.921656+00:00,567,133,22,12.798233,15.715092,0.9444444444444444,1,1,False,0,1,0,0
run_sweep_1,119,577d527723,subagent_lookup_17,planner,final_answer,2026-08-14T07:05:50.922182+00:00,843,169,-1,-1.0,,0.9444444444444444,1,1,False,0,0,0,1
run_sweep_1,120,ea49ebbb77,synthesizer,planner,model_call,2026-08-14T07:06:01.284994+00:00,6281,1377,-1,-1.0,,1.0,1,0,False,0,1,0,0
run_sweep_1,121,ee2dd8321e,synthesizer,planner,final_answer,2026-08-14T07:06:01.285516+00:00,975,216,-1,-1.0,,1.0,1,0,False,0,0,0,1
run_sweep_2,0,830485c7b2,subagent_lookup_0,planner,model_call,2026-08-14T07:06:02.632685+00:00,113,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,1,1fb57da006,subagent_lookup_0,planner,tool_call,2026-08-14T07:06:02.633282+00:00,42,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,2,e2d430306e,subagent_lookup_1,planner,model_call,2026-08-14T07:06:03.394055+00:00,107,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,3,ea2e3f650e,subagent_lookup_1,planner,tool_call,2026-08-14T07:06:03.394479+00:00,36,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,4,fa49cc8c4f,subagent_lookup_3,planner,model_call,2026-08-14T07:06:04.140430+00:00,104,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,5,e843b851f9,subagent_lookup_3,planner,tool_call,2026-08-14T07:06:04.141092+00:00,35,8,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,6,0432da4789,subagent_lookup_5,planner,model_call,2026-08-14T07:06:04.974625+00:00,103,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,7,85a9a5c021,subagent_lookup_5,planner,tool_call,2026-08-14T07:06:04.975012+00:00,32,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,8,48d99d64c2,subagent_lookup_7,planner,model_call,2026-08-14T07:06:05.904111+00:00,110,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,9,b9f730618d,subagent_lookup_7,planner,tool_call,2026-08-14T07:06:05.904545+00:00,39,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,10,56f8b48679,subagent_lookup_8,planner,model_call,2026-08-14T07:06:06.866622+00:00,106,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,11,786c484fbf,subagent_lookup_8,planner,tool_call,2026-08-14T07:06:06.866946+00:00,35,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,12,a7accbc330,subagent_lookup_6,planner,model_call,2026-08-14T07:06:07.733534+00:00,109,29,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,13,ff43c18d99,subagent_lookup_6,planner,tool_call,2026-08-14T07:06:07.734112+00:00,38,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,14,adf6335748,subagent_lookup_2,planner,model_call,2026-08-14T07:06:08.629043+00:00,115,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,15,f90f1e7c5b,subagent_lookup_2,planner,tool_call,2026-08-14T07:06:08.629445+00:00,44,11,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,16,cbfd5c1f7b,subagent_lookup_9,planner,model_call,2026-08-14T07:06:09.438202+00:00,108,28,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,17,b5d9cc8a7b,subagent_lookup_9,planner,tool_call,2026-08-14T07:06:09.438451+00:00,37,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,18,a1d383ae21,subagent_lookup_10,planner,model_call,2026-08-14T07:06:10.407279+00:00,105,27,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,19,9ff95843ab,subagent_lookup_10,planner,tool_call,2026-08-14T07:06:10.407835+00:00,34,9,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,20,60962594ba,subagent_lookup_4,planner,model_call,2026-08-14T07:06:11.310864+00:00,102,26,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,21,bd3b9160be,subagent_lookup_4,planner,tool_call,2026-08-14T07:06:11.311603+00:00,31,8,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,22,74d96529ea,subagent_lookup_11,planner,model_call,2026-08-14T07:06:12.069888+00:00,125,31,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,23,7ac066a7f5,subagent_lookup_11,planner,tool_call,2026-08-14T07:06:12.070444+00:00,39,10,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,24,b19e0add23,subagent_lookup_12,planner,model_call,2026-08-14T07:06:12.804081+00:00,105,25,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,25,d13b8528cc,subagent_lookup_12,planner,tool_call,2026-08-14T07:06:12.804419+00:00,34,7,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,26,fab1022ccb,subagent_lookup_13,planner,model_call,2026-08-14T07:06:13.724368+00:00,118,30,-1,-1.0,,0.0,1,1,False,0,1,0,0
run_sweep_2,27,f9aaf16442,subagent_lookup_13,planner,tool_call,2026-08-14T07:06:13.724904+00:00,47,12,-1,-1.0,,0.0,1,1,False,0,0,1,0
run_sweep_2,28,830485c7b2,subagent_lookup_0,planner,model_call,2026-08-14T07:06:20.835702+00:00,1651,360,28,18.203017,18.20242,0.0,1,1,False,0,1,0,0
